,,,,,,,,,,,,,,,,,,,,,
All Labs Pipeline Ideas (Benetech Jira),,,,,,,,,,,,,,,,,,,,,
Displaying 111 issues at 2016-06-17 09:45 AM.,,,,,,,,,,,,,,,,,,,,,
Project,Key,Summary,Issue Type,Status,Created,Updated,Resolved,Votes,Images,Original Estimate,Remaining Estimate,Time Spent,Work Ratio,Sub-Tasks,Issue Links,Description,Progress,? Progress,? Time Spent,? Remaining Estimate,? Original Estimate
Labs Pipeline,IDEA-148,Self Repairing Concrete,Idea,On Our Radar,6/17/2016 6:42,6/17/2016 6:42,,0,,,,,,,,"Labs Team, 

Someone has just submitted an idea for the Labs Pipeline! 

Response: 
1. Whats your idea in a few sentences? Feel free to add links to background info as needed.  
Here is a link to the article which was on my Facebook feed. 
https://www.facebook.com/speakupnw/posts/10154992301509251 

In addition to the obvious use-case of fixing potholes and cracks in roads, I wondered if this could be used to help quickly build shelters in third world countries, or what other use for this breakthrough. 

2. How much social impact do you think this idea could have? Select one.  
Not sure 

3. What does the market opportunity for this idea look like? Is there a market for this that no one else is addressing or likely to address? 
Not sure 

4. How achievable is this idea for Benetech? (How well-equipped are we to succeed? Where we have gaps, can we find good partners to fill them?) 
Not sure 

5. How fundable is this idea?  
Not sure 

6. Do we have an internal champion who might be willing to run with this idea?  
Not sure 

7. Who are potential partners or collaborators? Tell us if you already have some contact with that person/entity that we can leverage.  


8. Add any comments that can help us get a better picture of the problem, users, or opportunity. The more info you have, the better we can collectively judge whether the idea should be pursued.  


9. Please list the names of everyone submitting this idea.  
Charles LaPierre 


[Created via e-mail received from: Labs Pipeline Idea Submission <notifications@surveygizmo.com>]",,,,,
Labs Pipeline,IDEA-147,Communication in noisy environments,Idea,On Our Radar,6/17/2016 6:36,6/17/2016 6:36,,0,,,,,,,,"Labs Team, 

Someone has just submitted an idea for the Labs Pipeline! 

Response: 
1. Whats your idea in a few sentences? Feel free to add links to background info as needed.  
When in a noisy restaurant it is sometimes very difficult to hear your table mates. Even if the restaurant isn't noisy but you have a large group of people you can really only talk to the people in close proximity to you. 

It would be great if we could build a telephone like conference system where everyone could hear everyone else and be able to communicate in larger groups even if the surroundings is noisy. 

Everyone has their cell phones and with headphones with mic's and noise cancelling technology a system could be designed to facilitate this. 

Sendero Group LLC received a small grant to research a prototype of this called ""Easy Listening"". 


2. How much social impact do you think this idea could have? Select one.  
Not sure 

3. What does the market opportunity for this idea look like? Is there a market for this that no one else is addressing or likely to address? 
Some players already in market; medium market size 

4. How achievable is this idea for Benetech? (How well-equipped are we to succeed? Where we have gaps, can we find good partners to fill them?) 
Very likely to achieve 

5. How fundable is this idea?  
Possible to fund 

6. Do we have an internal champion who might be willing to run with this idea?  
Charles LaPierre 

7. Who are potential partners or collaborators? Tell us if you already have some contact with that person/entity that we can leverage.  
Sendero Group LLC 

8. Add any comments that can help us get a better picture of the problem, users, or opportunity. The more info you have, the better we can collectively judge whether the idea should be pursued.  


9. Please list the names of everyone submitting this idea.  
Charles LaPierre 


[Created via e-mail received from: Labs Pipeline Idea Submission <notifications@surveygizmo.com>]",,,,,
Labs Pipeline,IDEA-146,Conch Conservation in Bahamas,Idea,On Our Radar,6/17/2016 6:20,6/17/2016 6:20,,0,,,,,,,,"Labs Team, 

Someone has just submitted an idea for the Labs Pipeline! 

Response: 
1. Whats your idea in a few sentences? Feel free to add links to background info as needed.  
Not sure how we could help, but maybe there is some technology which could help repopulate the conch shell which is a major food source for the people of Bahama amongst others. 
This showed up in my Facebook feed and thought it was interesting problem that maybe could be solved. 

Here is a video and links to the conservation efforts already in place. 

https://www.facebook.com/kim.rodehn/posts/973497309416061 

http://www.bnt.bs/in-focus-conchservation 


2. How much social impact do you think this idea could have? Select one.  
A lot of impact 

3. What does the market opportunity for this idea look like? Is there a market for this that no one else is addressing or likely to address? 
Some players already in market; medium market size 

4. How achievable is this idea for Benetech? (How well-equipped are we to succeed? Where we have gaps, can we find good partners to fill them?) 
Not sure 

5. How fundable is this idea?  
Not sure 

6. Do we have an internal champion who might be willing to run with this idea?  
Not sure 

7. Who are potential partners or collaborators? Tell us if you already have some contact with that person/entity that we can leverage.  
Bahamas National Trust 

8. Add any comments that can help us get a better picture of the problem, users, or opportunity. The more info you have, the better we can collectively judge whether the idea should be pursued.  


9. Please list the names of everyone submitting this idea.  
Charles LaPierre 


[Created via e-mail received from: Labs Pipeline Idea Submission <notifications@surveygizmo.com>]",,,,,
Labs Pipeline,IDEA-145,Field Payment Tracking App,Idea,On Our Radar,6/16/2016 16:10,6/16/2016 16:10,,0,,,,,,,,"Labs Team, 

Someone has just submitted an idea for the Labs Pipeline! 

Response: 
1. Whats your idea in a few sentences? Feel free to add links to background info as needed.  
Problem: Communicating and tracking field payment processes 
For local human rights defenders or those providing services to their projects, the fact they receive funding from US government or other international sources could be the most insecure element of their work. Implementers sending funds to project staff often rely on local agents to distribute payments, verify work completed and document monies have been received. Tracking such transactions in the field can be cumbersome and the paper trail required by accounting practices creates a security risk for those receiving funds. 
Potential Solution: Payment Assignment and Receipt App 
As a potential solution for verification in any field payment system, this app would facilitate communication of payment tasks to a field agent and verification of payment receipt by the specified recipients. The apps would not be a vehicle for funds, but rather a way to assign and document payment tasks. By eliminating paper receipts and enabling easy export to accounting systems the security of the process would be greatly enhanced. The apps could be based on secureApp Generator, allowing them to be highly customizable. A signature pad would be added as a new field type while additional inputs to verify receipt or conditions for payment could be included such as images or passwords. To facilitate communication with the field agent, the apps could integrate a task assignment module to assign payment dates, amounts, conditions etc. to individuals or their pseudonyms. The receiving administrative account would see completed payment task records as well as pending tasks each time the field agent connects to internet. The administrative account records would be searchable, and could be summarized to report totals, payment history etc. Reports could be exported in formats compatible with bookkeeping systems while maintaining sensitive information separate and secure. 

2. How much social impact do you think this idea could have? Select one.  
Moderate impact 

3. What does the market opportunity for this idea look like? Is there a market for this that no one else is addressing or likely to address? 
Some players already in market; medium market size 

4. How achievable is this idea for Benetech? (How well-equipped are we to succeed? Where we have gaps, can we find good partners to fill them?) 
Definitely will achieve 

5. How fundable is this idea?  
Possible to fund 

6. Do we have an internal champion who might be willing to run with this idea?  
Rachel 

7. Who are potential partners or collaborators? Tell us if you already have some contact with that person/entity that we can leverage.  


8. Add any comments that can help us get a better picture of the problem, users, or opportunity. The more info you have, the better we can collectively judge whether the idea should be pursued.  


9. Please list the names of everyone submitting this idea.  
Rachel 


[Created via e-mail received from: Labs Pipeline Idea Submission <notifications@surveygizmo.com>]",,,,,
Labs Pipeline,IDEA-144,Zapable Zine,Idea,On Our Radar,6/16/2016 16:08,6/16/2016 16:08,,0,,,,,,,,"Labs Team, 

Someone has just submitted an idea for the Labs Pipeline! 

Response: 
1. Whats your idea in a few sentences? Feel free to add links to background info as needed.  
Problem: Replacing printed material that puts readers and distributors at risk 
Human Rights organizations we spoke with identified the distribution of printed material as the most dangerous part of their work. Printers, distributors and readers are put at risk by having the physical copy of subversive or independently created content. 

Potential Solution: Digital media sharable offline 
This idea would shift the content of news or fan zines to digital form passable to others via local wifi or Bluetooth (for example using Zapya or other such peer to peer sharing app that enables transfer from one mobile phone to another). The app would not replace the many software available to design digital content but rather serve as a platform to securely store it on one's device and share it with others. The move to digital form would could also facilitate more interaction such as allowing for reader comments and mechanisms send analytics or opinions to creators. 

2. How much social impact do you think this idea could have? Select one.  
A lot of impact 

3. What does the market opportunity for this idea look like? Is there a market for this that no one else is addressing or likely to address? 
Some players already in market; large market size 

4. How achievable is this idea for Benetech? (How well-equipped are we to succeed? Where we have gaps, can we find good partners to fill them?) 
Very likely to achieve 

5. How fundable is this idea?  
Possible to fund 

6. Do we have an internal champion who might be willing to run with this idea?  
Rachel 

7. Who are potential partners or collaborators? Tell us if you already have some contact with that person/entity that we can leverage.  
DRL-Cuba, Guardian Project on P2P transfer 

8. Add any comments that can help us get a better picture of the problem, users, or opportunity. The more info you have, the better we can collectively judge whether the idea should be pursued.  
This definatly has global reach and high impact potential but may have a crowded market. Feedback mechanisms might be locale specific. 

9. Please list the names of everyone submitting this idea.  
Rachel 


[Created via e-mail received from: Labs Pipeline Idea Submission <notifications@surveygizmo.com>]",,,,,
Labs Pipeline,IDEA-143,Anonymous File Courier App,Idea,On Our Radar,6/16/2016 16:04,6/16/2016 16:04,,0,,,,,,,,"Labs Team, 

Someone has just submitted an idea for the Labs Pipeline! 

Response: 
1. Whats your idea in a few sentences? Feel free to add links to background info as needed.  
Problem: Transferring large files out of areas of limited internet access 
As multimedia capture of important human rights content becomes more common and grows in the volume, activists increasingly face challenges securely saving, organizing and sharing such content so that it can be used to advance their cause. This is particularly the case for those working in Cuba where the time and expense required to upload or physically transport large files is a barrier. 

Potential Solution: File Courier App and Web Interface 
This app would allow large files to be transferred from those without access to internet connection to those with access and would shift payment for file upload to the receiver. By using anonymous segmented file transfer over local WiFi, anyone with the app becomes a courier. Large data files can be imported to the app, where they are then broken into encrypted, transferable pieces with their destination user specified. Anyone with the app connects anonymously with other app users on the same WiFi network or within a certain physical range using local WiFi or Bluetooth connections. At connections, file segments are transferred based on user settings. Anyone could be a sender or collector. When collectors connect to the internet, they upload the segments they have retrieved and receive the corresponding portion of the reward for each file. 


2. How much social impact do you think this idea could have? Select one.  
Moderate impact 

3. What does the market opportunity for this idea look like? Is there a market for this that no one else is addressing or likely to address? 
Not sure 

4. How achievable is this idea for Benetech? (How well-equipped are we to succeed? Where we have gaps, can we find good partners to fill them?) 
Possible to achieve 

5. How fundable is this idea?  
Possible to fund 

6. Do we have an internal champion who might be willing to run with this idea?  
Rachel 

7. Who are potential partners or collaborators? Tell us if you already have some contact with that person/entity that we can leverage.  
DRL-Cuba, Guardian Project on P2P transfer 

8. Add any comments that can help us get a better picture of the problem, users, or opportunity. The more info you have, the better we can collectively judge whether the idea should be pursued.  
We would want to explore if a similar problem exists outside of Cuba as well as concider the ethical implications of use by those other than HRDs 

9. Please list the names of everyone submitting this idea.  
John and Rachel have discussed this. 


[Created via e-mail received from: Labs Pipeline Idea Submission <notifications@surveygizmo.com>]",,,,,
Labs Pipeline,IDEA-142,Mobile Tactile Transportation Maps,Idea,On Our Radar,6/14/2016 7:08,6/14/2016 7:08,,0,,,,,,,,"Convert the tactile maps made by Lighthouse for the Blind in (SF) to a more convenient, mobile app (think google maps but verbally instructing blind user how to get where they want to go, that also communicates things like stairs, accessible areas, etc.) 
http://lighthouse-sf.org/braille-translation/braille-tactile-maps/",,,,,
Labs Pipeline,IDEA-141,Natural Synthetic Voices,Idea,On Our Radar,6/14/2016 7:05,6/14/2016 7:05,,0,,,,,,,,"Develop synthetic voices to sound like naturally speaking voices. I frequently hear at conferences and in our satisfaction surveys that members would like the voices to sound more natural in whatever reading tool they use for Bookshare. If you are able to achieve this cross platform, then it could also be potentially licensed to companies like Apple, etc, and bring in a revenue stream to Benetech. This is bigger picture for any accessible device that reads text, etc. to people.",,,,,
Labs Pipeline,IDEA-140,Skills training for refugee women,Idea,On Our Radar,6/14/2016 6:34,6/14/2016 6:34,,0,,,,,,,,"REcharge Initiative is a non-profit organization that seeks to empower refugee women in the United States by providing them with an opportunity to build marketable technological skills and obtain employment in the Bay Area. REcharge Initiative seeks to achieve these outcomes by: 

1. Hosting workshops and planned classes to teach refugee women technology skills related to fields such as web development, graphic design and data science. 

2. Providing these students with nanodegree certifications, including Microsoft Office Specialization (MOS), W3Schools HTML/CSS/JS, and Adobe Certified Associate (ACA) certifications, to legitimize their skills and trainings. 

3. Connecting these women to employers in the Bay Area in order to ensure that they will be able to make a lasting impact in industry using the skills that they have acquired. 

Our solution recognizes that refugees, especially refugee women face significant obstacles in gaining employment and assimilating and we seek to tackle this, as well as the gender imbalances in the tech industry.",,,,,
Labs Pipeline,IDEA-139,Green cleaning product,Idea,Unlikely for Labs,6/14/2016 6:29,6/14/2016 6:29,,0,,,,,,,,"I am developing a concept for a green cleaning product in 
a dissolvable tablet form in biodegradable packaging. 
I also plan to develop a reusable dispenser to be sold",,,,,
